Rented Bike Count,Hour,Temperature(C),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Autumn,Spring,Summer,Winter
0.5214085634253701,0.5652173913043478,0.8251748251748252,0.25675675675675674,0.9706031424227065,0.8269896193771626,0.8181818181818181,0.0,1,0,0,0
0.5486194477791116,0.6086956521739131,0.8304195804195804,0.18918918918918917,1.0,0.795847750865052,0.6732954545454546,0.0,1,0,0,0
0.5922368947579032,0.6521739130434783,0.8356643356643356,0.12162162162162161,1.0,0.8183391003460208,0.5965909090909091,0.0,1,0,0,0
0.671468587434974,0.6956521739130435,0.8444055944055943,0.18918918918918917,0.9645210339584389,0.801038062283737,0.5539772727272727,0.0,1,0,0,0
0.7382953181272509,0.7391304347826086,0.8286713286713288,0.17567567567567569,1.0,0.7941176470588237,0.2784090909090909,0.0,1,0,0,0
0.7571028411364545,0.782608695652174,0.8146853146853147,0.17567567567567569,1.0,0.8062283737024222,0.16477272727272727,0.0,1,0,0,0
0.756702681072429,0.8260869565217391,0.7972027972027972,0.14864864864864866,1.0,0.801038062283737,0.022727272727272728,0.0,1,0,0,0
0.5762304921968787,0.8695652173913043,0.7814685314685315,0.28378378378378377,1.0,0.7923875432525952,0.0,0.0,1,0,0,0
0.44417767106842737,0.9130434782608695,0.7657342657342656,0.18918918918918917,1.0,0.7941176470588237,0.0,0.0,1,0,0,0
0.39695878351340536,0.9565217391304348,0.7500000000000001,0.27027027027027023,1.0,0.7854671280276818,0.0,0.0,1,0,0,0
0.6094437775110044,1.0,0.7377622377622378,0.21621621621621623,1.0,0.7785467128027682,0.0,0.0,1,0,0,0
0.5346138455382153,0.0,0.722027972027972,0.2027027027027027,1.0,0.7750865051903114,0.0,0.0,1,0,0,0
0.37214885954381755,0.043478260869565216,0.7097902097902098,0.2027027027027027,1.0,0.7768166089965399,0.0,0.0,1,0,0,0
0.24409763905562226,0.08695652173913043,0.6958041958041957,0.16216216216216214,1.0,0.768166089965398,0.0,0.0,1,0,0,0
0.1760704281712685,0.13043478260869565,0.687062937062937,0.17567567567567569,1.0,0.7647058823529412,0.0,0.0,1,0,0,0
0.10204081632653061,0.17391304347826086,0.6800699300699301,0.24324324324324323,1.0,0.7629757785467128,0.0,0.0,1,0,0,0
0.07162865146058424,0.21739130434782608,0.6713286713286714,0.14864864864864866,1.0,0.7664359861591695,0.0,0.0,1,0,0,0
0.09963985594237695,0.2608695652173913,0.6643356643356643,0.13513513513513511,1.0,0.7647058823529412,0.0,0.0,1,0,0,0
0.15526210484193678,0.30434782608695654,0.6643356643356643,0.18918918918918917,1.0,0.7612456747404844,0.045454545454545456,0.0,1,0,0,0
0.2304921968787515,0.34782608695652173,0.6835664335664335,0.17567567567567569,1.0,0.7439446366782008,0.23011363636363638,0.0,1,0,0,0
0.28851540616246496,0.391304347826087,0.7202797202797203,0.17567567567567569,0.9984794728839331,0.7525951557093425,0.43465909090909094,0.0,1,0,0,0
0.3209283713485394,0.43478260869565216,0.7482517482517481,0.2027027027027027,1.0,0.7508650519031144,0.6164772727272727,0.0,1,0,0,0
0.3761504601840736,0.4782608695652174,0.7744755244755244,0.18918918918918917,0.9787126203750633,0.7577854671280276,0.7443181818181819,0.0,1,0,0,0
0.430172068827531,0.5217391304347826,0.7919580419580419,0.18918918918918917,0.9792194627470857,0.7664359861591695,0.78125,0.0,1,0,0,0
0.5018007202881153,0.5652173913043478,0.8094405594405594,0.22972972972972971,0.994931576279777,0.7768166089965399,0.8352272727272727,0.0,1,0,0,0
0.5582232893157263,0.6086956521739131,0.81993006993007,0.18918918918918917,1.0,0.7923875432525952,0.6789772727272727,0.0,1,0,0,0
0.6202480992396959,0.6521739130434783,0.8234265734265734,0.2027027027027027,0.9787126203750633,0.795847750865052,0.6818181818181818,0.0,1,0,0,0
0.7414965986394558,0.6956521739130435,0.8234265734265734,0.18918918918918917,0.9984794728839331,0.801038062283737,0.375,0.0,1,0,0,0
0.8279311724689876,0.7391304347826086,0.8146853146853147,0.27027027027027023,0.9989863152559554,0.8114186851211074,0.2840909090909091,0.0,1,0,0,0
0.8475390156062425,0.782608695652174,0.798951048951049,0.22972972972972971,1.0,0.8252595155709344,0.05681818181818182,0.0,1,0,0,0
0.7947178871548619,0.8260869565217391,0.7884615384615384,0.2027027027027027,1.0,0.8252595155709344,0.014204545454545456,0.0,1,0,0,0
0.7354941976790716,0.8695652173913043,0.7814685314685315,0.21621621621621623,1.0,0.8287197231833912,0.0,0.0,1,0,0,0
0.7038815526210485,0.9130434782608695,0.7692307692307692,0.31081081081081074,1.0,0.8460207612456749,0.0,0.0,1,0,0,0
0.6046418567426971,0.9565217391304348,0.7604895104895104,0.14864864864864866,1.0,0.8460207612456749,0.0,0.0,1,0,0,0
0.4189675870348139,1.0,0.7500000000000001,0.2972972972972973,1.0,0.8408304498269897,0.0,0.0,1,0,0,0
0.30532212885154064,0.0,0.743006993006993,0.16216216216216214,1.0,0.8425605536332181,0.0,0.0,1,0,0,0
0.20968387354941978,0.043478260869565216,0.7395104895104895,0.06756756756756756,1.0,0.8425605536332181,0.0,0.0,1,0,0,0
0.12845138055222088,0.08695652173913043,0.736013986013986,0.13513513513513511,1.0,0.8408304498269897,0.0,0.0,1,0,0,0
0.08443377350940376,0.13043478260869565,0.7342657342657343,0.040540540540540536,1.0,0.8460207612456749,0.0,0.0,1,0,0,0
0.061224489795918366,0.17391304347826086,0.7307692307692307,0.16216216216216214,1.0,0.8425605536332181,0.0,0.0,1,0,0,0
0.1056422569027611,0.21739130434782608,0.7290209790209791,0.2027027027027027,1.0,0.8408304498269897,0.0,0.0,1,0,0,0
0.26250500200080035,0.2608695652173913,0.7272727272727273,0.16216216216216214,1.0,0.8442906574394463,0.0,0.0,1,0,0,0
0.5150060024009604,0.30434782608695654,0.7290209790209791,0.05405405405405406,1.0,0.8460207612456749,0.005681818181818182,0.0,1,0,0,0
0.6322529011604642,0.34782608695652173,0.7342657342657343,0.18918918918918917,1.0,0.8460207612456749,0.045454545454545456,0.0,1,0,0,0
0.28771508603441376,0.391304347826087,0.7237762237762239,0.16216216216216214,0.15661429295489102,0.8944636678200693,0.03977272727272728,0.05714285714285714,1,0,0,0
0.17366946778711484,0.43478260869565216,0.7185314685314685,0.09459459459459459,0.8560567663456665,0.897923875432526,0.05681818181818182,0.014285714285714285,1,0,0,0
0.17727090836334533,0.4782608695652174,0.7255244755244755,0.08108108108108107,0.8976178408514952,0.8961937716262975,0.08806818181818182,0.0,1,0,0,0
0.2693077230892357,0.5217391304347826,0.7290209790209791,0.14864864864864866,0.9498226051697922,0.8892733564013843,0.07670454545454546,0.0,1,0,0,0
0.2925170068027211,0.5652173913043478,0.7465034965034966,0.2027027027027027,0.954384186517993,0.8875432525951557,0.20454545454545453,0.0,1,0,0,0
0.21288515406162464,0.6086956521739131,0.7587412587412588,0.10810810810810811,0.9645210339584389,0.8961937716262975,0.2215909090909091,0.0,1,0,0,0
0.054821928771508606,0.6521739130434783,0.7604895104895104,0.09459459459459459,0.9113025848960973,0.911764705882353,0.12215909090909091,0.0,1,0,0,0
0.015606242496998799,0.6956521739130435,0.7569930069930069,0.17567567567567569,0.1905727318803852,0.9429065743944637,0.06534090909090909,0.1,1,0,0,0
0.009203681472589036,0.7391304347826086,0.708041958041958,0.6621621621621622,0.21540800810947794,0.9100346020761246,0.01988636363636364,0.37142857142857144,1,0,0,0
0.045218087234893956,0.782608695652174,0.6940559440559441,0.24324324324324323,0.3699949315762798,0.897923875432526,0.005681818181818182,0.37142857142857144,1,0,0,0
0.02921168467386955,0.8260869565217391,0.6905594405594405,0.02702702702702703,0.5712113532691333,0.8944636678200693,0.002840909090909091,0.02857142857142857,1,0,0,0
0.06042416966786715,0.8695652173913043,0.687062937062937,0.040540540540540536,1.0,0.8910034602076125,0.0,0.014285714285714285,1,0,0,0
0.044017607042817125,0.9130434782608695,0.6888111888111889,0.06756756756756756,0.31373542828180434,0.8927335640138409,0.0,0.014285714285714285,1,0,0,0
0.1516606642657063,0.9565217391304348,0.6905594405594405,0.05405405405405406,0.20932589964521034,0.8944636678200693,0.0,0.014285714285714285,1,0,0,0
0.19447779111644659,1.0,0.6905594405594405,0.10810810810810811,0.41104916371008615,0.8944636678200693,0.0,0.0,1,0,0,0
0.2000800320128051,0.0,0.6853146853146853,0.013513513513513514,0.1910795742524075,0.8892733564013843,0.0,0.0,1,0,0,0
0.19447779111644659,0.043478260869565216,0.6835664335664335,0.14864864864864866,0.27521540800810945,0.8875432525951557,0.0,0.0,1,0,0,0
0.12965186074429771,0.08695652173913043,0.6765734265734266,0.05405405405405406,0.4779523568170299,0.8788927335640139,0.0,0.0,1,0,0,0
0.08923569427771108,0.13043478260869565,0.6713286713286714,0.02702702702702703,0.2397364419665484,0.8771626297577856,0.0,0.0,1,0,0,0
0.0744297719087635,0.17391304347826086,0.6678321678321678,0.36486486486486486,0.34313228585909783,0.8737024221453288,0.0,0.0,1,0,0,0
0.08763505402160865,0.21739130434782608,0.6643356643356643,0.16216216216216214,0.25392802838317285,0.870242214532872,0.0,0.0,1,0,0,0
0.24089635854341737,0.2608695652173913,0.6608391608391607,0.0,0.31424227065382665,0.8667820069204153,0.0,0.0,1,0,0,0
0.5158063225290116,0.30434782608695654,0.6625874125874126,0.25675675675675674,0.21084642676127724,0.8685121107266437,0.008522727272727272,0.0,1,0,0,0
0.8239295718287315,0.34782608695652173,0.6695804195804195,0.25675675675675674,0.23466801824632538,0.8529411764705882,0.15056818181818182,0.0,1,0,0,0
0.43337334933973587,0.391304347826087,0.6888111888111889,0.31081081081081074,0.8322351748606184,0.8425605536332181,0.3409090909090909,0.0,1,0,0,0
0.3289315726290516,0.43478260869565216,0.7150349650349651,0.4189189189189189,1.0,0.8391003460207613,0.6363636363636365,0.0,1,0,0,0
0.3761504601840736,0.4782608695652174,0.7395104895104895,0.36486486486486486,1.0,0.8269896193771626,0.7670454545454546,0.0,1,0,0,0
0.3981592637054822,0.5217391304347826,0.7622377622377622,0.37837837837837834,1.0,0.8166089965397925,0.8579545454545454,0.0,1,0,0,0
0.3989595838335334,0.5652173913043478,0.7744755244755244,0.37837837837837834,1.0,0.8321799307958478,0.8153409090909092,0.0,1,0,0,0
0.3949579831932773,0.6086956521739131,0.7902097902097902,0.5135135135135135,0.9989863152559554,0.8166089965397925,0.7585227272727273,0.0,1,0,0,0
0.47138855542216884,0.6521739130434783,0.7779720279720279,0.45945945945945943,1.0,0.801038062283737,0.59375,0.0,1,0,0,0
0.571828731492597,0.6956521739130435,0.784965034965035,0.581081081081081,1.0,0.7854671280276818,0.5170454545454546,0.0,1,0,0,0
0.7975190076030412,0.7391304347826086,0.7937062937062938,0.4459459459459459,1.0,0.7923875432525952,0.42329545454545453,0.0,1,0,0,0
0.9967987194877951,0.8260869565217391,0.7500000000000001,0.4189189189189189,1.0,0.7647058823529412,0.05113636363636363,0.0,1,0,0,0
0.9039615846338536,0.8695652173913043,0.7255244755244755,0.4459459459459459,1.0,0.7422145328719725,0.0,0.0,1,0,0,0
0.8851540616246498,0.9130434782608695,0.7115384615384616,0.4054054054054054,1.0,0.7595155709342561,0.0,0.0,1,0,0,0
0.7426970788315326,0.9565217391304348,0.6993006993006993,0.2027027027027027,1.0,0.7629757785467128,0.0,0.0,1,0,0,0
0.49339735894357745,1.0,0.6905594405594405,0.06756756756756756,1.0,0.7629757785467128,0.0,0.0,1,0,0,0
0.3933573429371749,0.0,0.6800699300699301,0.2027027027027027,1.0,0.7716262975778547,0.0,0.0,1,0,0,0
0.29931972789115646,0.043478260869565216,0.6765734265734266,0.14864864864864866,1.0,0.7768166089965399,0.0,0.0,1,0,0,0
0.19727891156462585,0.08695652173913043,0.6713286713286714,0.12162162162162161,1.0,0.7941176470588237,0.0,0.0,1,0,0,0
0.15046018407362946,0.13043478260869565,0.6643356643356643,0.05405405405405406,1.0,0.8062283737024222,0.0,0.0,1,0,0,0
0.08803521408563425,0.17391304347826086,0.6590909090909091,0.02702702702702703,1.0,0.8148788927335641,0.0,0.0,1,0,0,0
0.09963985594237695,0.21739130434782608,0.6555944055944055,0.06756756756756756,1.0,0.8148788927335641,0.0,0.0,1,0,0,0
0.27050820328131253,0.2608695652173913,0.6573426573426573,0.06756756756756756,1.0,0.8166089965397925,0.0,0.0,1,0,0,0
0.5950380152060825,0.30434782608695654,0.6573426573426573,0.12162162162162161,1.0,0.8062283737024222,0.036931818181818184,0.0,1,0,0,0
0.9251700680272109,0.34782608695652173,0.6818181818181818,0.25675675675675674,1.0,0.7923875432525952,0.21022727272727273,0.0,1,0,0,0
0.4781912765106042,0.391304347826087,0.7202797202797203,0.4054054054054054,0.9868220983274202,0.7871972318339101,0.41477272727272724,0.0,1,0,0,0
0.3389355742296919,0.43478260869565216,0.7552447552447552,0.527027027027027,0.9979726305119108,0.7698961937716263,0.6051136363636364,0.0,1,0,0,0
0.3749499799919968,0.4782608695652174,0.7727272727272727,0.3918918918918919,1.0,0.7733564013840831,0.6761363636363636,0.0,1,0,0,0
0.4289715886354542,0.5217391304347826,0.784965034965035,0.6756756756756757,1.0,0.7664359861591695,0.7954545454545454,0.0,1,0,0,0
0.41576630652260904,0.5652173913043478,0.7884615384615384,0.6486486486486486,0.9913836796756209,0.782006920415225,0.8295454545454545,0.0,1,0,0,0
0.39575830332132855,0.6086956521739131,0.798951048951049,0.6756756756756757,0.9564115560060821,0.7664359861591695,0.7926136363636364,0.0,1,0,0,0
0.4525810324129652,0.6521739130434783,0.8024475524475525,0.6891891891891891,0.9640141915864167,0.7768166089965399,0.7528409090909091,0.0,1,0,0,0
0.5786314525810324,0.6956521739130435,0.8041958041958042,0.5405405405405405,0.99341104916371,0.7387543252595157,0.5767045454545454,0.0,1,0,0,0
0.827531012404962,0.7391304347826086,0.7954545454545454,0.6756756756756757,1.0,0.7508650519031144,0.4289772727272727,0.0,1,0,0,0
0.9875950380152061,0.8260869565217391,0.7552447552447552,0.43243243243243246,1.0,0.7993079584775087,0.04261363636363636,0.0,1,0,0,0
0.8711484593837535,0.8695652173913043,0.7395104895104895,0.27027027027027023,1.0,0.8269896193771626,0.0,0.0,1,0,0,0
0.8099239695878351,0.9130434782608695,0.7290209790209791,0.31081081081081074,0.9873289406994424,0.8598615916955018,0.0,0.0,1,0,0,0
0.7194877951180472,0.9565217391304348,0.7237762237762239,0.24324324324324323,0.8342625443487075,0.8806228373702424,0.0,0.0,1,0,0,0
0.48779511804721887,1.0,0.7132867132867132,0.24324324324324323,0.7308667004561581,0.8737024221453288,0.0,0.0,1,0,0,0
0.38535414165666265,0.0,0.7045454545454545,0.06756756756756756,0.7937151545869234,0.8650519031141869,0.0,0.0,1,0,0,0
0.2973189275710284,0.043478260869565216,0.6940559440559441,0.02702702702702703,0.7009630005068423,0.8615916955017301,0.0,0.0,1,0,0,0
0.21248499399759904,0.08695652173913043,0.6888111888111889,0.02702702702702703,0.6720729853015712,0.8598615916955018,0.0,0.0,1,0,0,0
0.12805122048819528,0.13043478260869565,0.687062937062937,0.013513513513513514,0.6360871768879879,0.8546712802768167,0.0,0.0,1,0,0,0
0.0860344137655062,0.17391304347826086,0.6888111888111889,0.05405405405405406,0.4683223517486062,0.8633217993079586,0.0,0.0,1,0,0,0
0.09883953581432572,0.21739130434782608,0.6905594405594405,0.08108108108108107,0.41510390268626457,0.8650519031141869,0.0,0.0,1,0,0,0
0.272108843537415,0.2608695652173913,0.6853146853146853,0.10810810810810811,0.7496198682209833,0.8494809688581315,0.0,0.0,1,0,0,0
0.5754301720688275,0.30434782608695654,0.6765734265734266,0.05405405405405406,0.6898124683223518,0.837370242214533,0.025568181818181816,0.0,1,0,0,0
0.9083633453381352,0.34782608695652173,0.6923076923076923,0.12162162162162161,0.7055245818550431,0.8321799307958478,0.12215909090909091,0.0,1,0,0,0
0.47458983593437376,0.391304347826087,0.722027972027972,0.06756756756756756,0.7389761784085149,0.8425605536332181,0.26988636363636365,0.0,1,0,0,0
0.33413365346138457,0.43478260869565216,0.7412587412587414,0.16216216216216214,0.7232640648758236,0.8529411764705882,0.2727272727272727,0.0,1,0,0,0
0.37655062024809927,0.4782608695652174,0.763986013986014,0.33783783783783783,0.8443993917891536,0.8460207612456749,0.375,0.0,1,0,0,0
0.41656662665066024,0.5217391304347826,0.7814685314685315,0.31081081081081074,0.7932083122149012,0.8477508650519031,0.4744318181818182,0.0,1,0,0,0
0.41976790716286516,0.5652173913043478,0.8006993006993006,0.31081081081081074,0.8185504308160162,0.8269896193771626,0.5255681818181819,0.0,1,0,0,0
0.4129651860744298,0.6086956521739131,0.798951048951049,0.43243243243243246,0.9336036492650786,0.7975778546712804,0.46875,0.0,1,0,0,0
0.43577430972388953,0.6521739130434783,0.7972027972027972,0.4054054054054054,0.9391789153573239,0.801038062283737,0.26420454545454547,0.0,1,0,0,0
0.5170068027210885,0.6956521739130435,0.7814685314685315,0.527027027027027,0.9538773441459706,0.823529411764706,0.1534090909090909,0.0,1,0,0,0
0.6102440976390556,0.7391304347826086,0.7762237762237763,0.4054054054054054,1.0,0.856401384083045,0.12215909090909091,0.0,1,0,0,0
0.9991996798719488,0.782608695652174,0.7622377622377622,0.3918918918918919,1.0,0.8217993079584776,0.045454545454545456,0.0,1,0,0,0
0.7963185274109644,0.8260869565217391,0.7534965034965034,0.4459459459459459,1.0,0.8685121107266437,0.014204545454545456,0.0,1,0,0,0
0.7603041216486595,0.8695652173913043,0.7500000000000001,0.48648648648648646,1.0,0.8650519031141869,0.0,0.0,1,0,0,0
0.7406962785114045,0.9130434782608695,0.7412587412587414,0.33783783783783783,1.0,0.8529411764705882,0.0,0.0,1,0,0,0
0.6566626650660264,0.9565217391304348,0.736013986013986,0.33783783783783783,0.9959452610238216,0.8512110726643599,0.0,0.0,1,0,0,0
0.22488995598239295,1.0,0.7290209790209791,0.6351351351351351,0.9908768373035985,0.8460207612456749,0.0,0.0,1,0,0,0
0.2224889955982393,0.0,0.6835664335664335,0.47297297297297297,0.9660415610745058,0.8408304498269897,0.0,0.02857142857142857,1,0,0,0
0.13805522208883553,0.043478260869565216,0.6888111888111889,0.35135135135135137,0.8869741510390269,0.8287197231833912,0.0,0.0,1,0,0,0
0.10364145658263306,0.08695652173913043,0.6835664335664335,0.2972972972972973,0.7764825139381653,0.8200692041522493,0.0,0.014285714285714285,1,0,0,0
0.10364145658263306,0.13043478260869565,0.6800699300699301,0.24324324324324323,0.7724277749619868,0.8131487889273357,0.0,0.0,1,0,0,0
0.0740296118447379,0.17391304347826086,0.6748251748251748,0.2027027027027027,0.8575772934617334,0.7750865051903114,0.0,0.0,1,0,0,0
0.09883953581432572,0.21739130434782608,0.6695804195804195,0.16216216216216214,0.8220983274201723,0.7733564013840831,0.0,0.0,1,0,0,0
0.24969987995198079,0.2608695652173913,0.6643356643356643,0.21621621621621623,0.8428788646730867,0.7802768166089966,0.0,0.0,1,0,0,0
0.5386154461784713,0.30434782608695654,0.666083916083916,0.24324324324324323,0.6817029903699949,0.7975778546712804,0.01988636363636364,0.0,1,0,0,0
0.9043617446978791,0.34782608695652173,0.6695804195804195,0.33783783783783783,0.6198682209832742,0.8148788927335641,0.09090909090909091,0.0,1,0,0,0
0.4777911164465786,0.391304347826087,0.6835664335664335,0.36486486486486486,0.9842878864673087,0.7698961937716263,0.3267045454545454,0.0,1,0,0,0
0.3585434173669468,0.43478260869565216,0.7062937062937064,0.24324324324324323,0.9807399898631526,0.7698961937716263,0.5738636363636364,0.0,1,0,0,0
0.3953581432573029,0.4782608695652174,0.7272727272727273,0.47297297297297297,0.984794728839331,0.754325259515571,0.7443181818181819,0.0,1,0,0,0
0.4853941576630652,0.5217391304347826,0.7342657342657343,0.5135135135135135,1.0,0.7560553633217993,0.8096590909090909,0.0,1,0,0,0
0.4477791116446579,0.5652173913043478,0.736013986013986,0.3918918918918919,1.0,0.7577854671280276,0.6732954545454546,0.0,1,0,0,0
0.47498999599839936,0.6086956521739131,0.7517482517482517,0.43243243243243246,0.9903699949315763,0.7318339100346021,0.7357954545454545,0.0,1,0,0,0
0.5566226490596239,0.6521739130434783,0.743006993006993,0.5675675675675675,1.0,0.7301038062283738,0.5454545454545454,0.0,1,0,0,0
0.6310524209683873,0.6956521739130435,0.7517482517482517,0.37837837837837834,0.99341104916371,0.7058823529411764,0.46875,0.0,1,0,0,0
0.8735494197679071,0.7391304347826086,0.7395104895104895,0.43243243243243246,1.0,0.6816608996539794,0.29545454545454547,0.0,1,0,0,0
0.9463785514205683,0.8260869565217391,0.7062937062937064,0.37837837837837834,1.0,0.6660899653979239,0.03977272727272728,0.0,1,0,0,0
0.7839135654261705,0.8695652173913043,0.6888111888111889,0.18918918918918917,1.0,0.6747404844290658,0.0,0.0,1,0,0,0
0.7663065226090436,0.9130434782608695,0.6713286713286714,0.28378378378378377,1.0,0.6868512110726644,0.0,0.0,1,0,0,0
0.718687474989996,0.9565217391304348,0.6573426573426573,0.16216216216216214,1.0,0.6903114186851212,0.0,0.0,1,0,0,0
0.5454181672669067,1.0,0.6503496503496504,0.37837837837837834,1.0,0.6782006920415226,0.0,0.0,1,0,0,0
0.4429771908763505,0.0,0.6468531468531469,0.5,1.0,0.6903114186851212,0.0,0.0,1,0,0,0
0.4005602240896359,0.043478260869565216,0.6416083916083917,0.31081081081081074,1.0,0.6955017301038063,0.0,0.0,1,0,0,0
0.2769107643057223,0.08695652173913043,0.6346153846153846,0.31081081081081074,1.0,0.6989619377162631,0.0,0.0,1,0,0,0
0.20168067226890757,0.13043478260869565,0.6223776223776224,0.02702702702702703,1.0,0.7006920415224914,0.0,0.0,1,0,0,0
0.11404561824729892,0.17391304347826086,0.6118881118881119,0.08108108108108107,1.0,0.7145328719723183,0.0,0.0,1,0,0,0
0.09083633453381353,0.21739130434782608,0.6031468531468531,0.10810810810810811,1.0,0.7214532871972319,0.0,0.0,1,0,0,0
0.12885154061624648,0.2608695652173913,0.5944055944055944,0.040540540540540536,1.0,0.7145328719723183,0.0,0.0,1,0,0,0
0.20448179271708683,0.30434782608695654,0.5909090909090908,0.14864864864864866,1.0,0.7110726643598616,0.03125,0.0,1,0,0,0
0.33093237294917965,0.34782608695652173,0.6101398601398602,0.13513513513513511,0.9893563101875317,0.6764705882352942,0.2159090909090909,0.0,1,0,0,0
0.3825530212084834,0.391304347826087,0.6590909090909091,0.08108108108108107,0.9523568170299037,0.6920415224913495,0.41477272727272724,0.0,1,0,0,0
0.43857543017206885,0.43478260869565216,0.6993006993006993,0.12162162162162161,0.9447541814495691,0.685121107266436,0.59375,0.0,1,0,0,0
0.4717887154861945,0.4782608695652174,0.7342657342657343,0.2027027027027027,0.9077546882919412,0.7041522491349482,0.7443181818181819,0.0,1,0,0,0
0.5094037615046019,0.5217391304347826,0.7517482517482517,0.3243243243243243,0.9974657881398885,0.685121107266436,0.8323863636363636,0.0,1,0,0,0
0.6022408963585434,0.5652173913043478,0.7674825174825175,0.4054054054054054,0.9923973644196655,0.6695501730103807,0.8693181818181819,0.0,1,0,0,0
0.6218487394957983,0.6086956521739131,0.7797202797202797,0.37837837837837834,1.0,0.671280276816609,0.8409090909090909,0.0,1,0,0,0
0.7170868347338936,0.6521739130434783,0.7814685314685315,0.3918918918918919,0.9984794728839331,0.6885813148788927,0.7528409090909091,0.0,1,0,0,0
0.7775110044017607,0.6956521739130435,0.7954545454545454,0.18918918918918917,1.0,0.6920415224913495,0.5823863636363635,0.0,1,0,0,0
0.8671468587434974,0.7391304347826086,0.7867132867132867,0.22972972972972971,1.0,0.707612456747405,0.375,0.0,1,0,0,0
0.902360944377751,0.782608695652174,0.7604895104895104,0.2027027027027027,1.0,0.707612456747405,0.18181818181818182,0.0,1,0,0,0
0.7915166066426571,0.8260869565217391,0.7307692307692307,0.25675675675675674,1.0,0.7006920415224914,0.02840909090909091,0.0,1,0,0,0
0.7779111644657863,0.8695652173913043,0.7097902097902098,0.27027027027027023,1.0,0.7058823529411764,0.0,0.0,1,0,0,0
0.751500600240096,0.9130434782608695,0.6975524475524476,0.22972972972972971,1.0,0.7162629757785468,0.0,0.0,1,0,0,0
0.6702681072428972,0.9565217391304348,0.687062937062937,0.27027027027027023,1.0,0.7179930795847751,0.0,0.0,1,0,0,0
0.4569827931172469,1.0,0.673076923076923,0.18918918918918917,1.0,0.7093425605536332,0.0,0.0,1,0,0,0
0.47418967587034816,0.0,0.653846153846154,0.2027027027027027,1.0,0.6972318339100346,0.0,0.0,1,0,0,0
0.33413365346138457,0.043478260869565216,0.6398601398601399,0.013513513513513514,1.0,0.6885813148788927,0.0,0.0,1,0,0,0
0.23569427771108442,0.08695652173913043,0.6276223776223777,0.040540540540540536,1.0,0.6920415224913495,0.0,0.0,1,0,0,0
0.15806322529011604,0.13043478260869565,0.6153846153846154,0.08108108108108107,1.0,0.6799307958477508,0.0,0.0,1,0,0,0
0.1056422569027611,0.17391304347826086,0.6083916083916083,0.0,1.0,0.6833910034602076,0.0,0.0,1,0,0,0
0.06602641056422569,0.21739130434782608,0.5961538461538461,0.06756756756756756,1.0,0.7006920415224914,0.0,0.0,1,0,0,0
0.10204081632653061,0.2608695652173913,0.5874125874125874,0.12162162162162161,1.0,0.7041522491349482,0.0,0.0,1,0,0,0
0.14645858343337334,0.30434782608695654,0.5856643356643356,0.12162162162162161,1.0,0.6989619377162631,0.014204545454545456,0.0,1,0,0,0
0.25770308123249297,0.34782608695652173,0.6153846153846154,0.10810810810810811,1.0,0.6764705882352942,0.13920454545454544,0.0,1,0,0,0
0.321328531412565,0.391304347826087,0.6678321678321678,0.24324324324324323,1.0,0.7006920415224914,0.40625,0.0,1,0,0,0
0.3713485394157663,0.43478260869565216,0.7115384615384616,0.2027027027027027,1.0,0.707612456747405,0.5965909090909091,0.0,1,0,0,0
0.42056822729091636,0.4782608695652174,0.7377622377622378,0.17567567567567569,0.9908768373035985,0.7058823529411764,0.7414772727272727,0.0,1,0,0,0
0.4881952781112445,0.5217391304347826,0.763986013986014,0.16216216216216214,0.974657881398885,0.7162629757785468,0.8210227272727273,0.0,1,0,0,0
0.5730292116846739,0.5652173913043478,0.7867132867132867,0.22972972972972971,1.0,0.685121107266436,0.8863636363636364,0.0,1,0,0,0
0.6650660264105642,0.6086956521739131,0.8041958041958042,0.27027027027027023,1.0,0.6747404844290658,0.8778409090909091,0.0,1,0,0,0
0.7511004401760705,0.6521739130434783,0.8164335664335665,0.24324324324324323,1.0,0.6678200692041523,0.8238636363636364,0.0,1,0,0,0
0.8399359743897559,0.6956521739130435,0.784965034965035,0.12162162162162161,1.0,0.707612456747405,0.36079545454545453,0.0,1,0,0,0
0.8807523009203682,0.7391304347826086,0.7954545454545454,0.14864864864864866,1.0,0.7006920415224914,0.34375,0.0,1,0,0,0
0.947579031612645,0.782608695652174,0.7657342657342656,0.040540540540540536,1.0,0.6903114186851212,0.05681818181818182,0.0,1,0,0,0
0.8135254101640657,0.8260869565217391,0.7325174825174826,0.33783783783783783,1.0,0.7837370242214533,0.011363636363636364,0.0,1,0,0,0
0.7723089235694278,0.8695652173913043,0.7115384615384616,0.35135135135135137,1.0,0.7733564013840831,0.0,0.0,1,0,0,0
0.7282913165266106,0.9130434782608695,0.6993006993006993,0.16216216216216214,1.0,0.7577854671280276,0.0,0.0,1,0,0,0
0.5166066426570628,0.9565217391304348,0.6923076923076923,0.21621621621621623,1.0,0.7370242214532873,0.0,0.0,1,0,0,0
0.37655062024809927,1.0,0.6818181818181818,0.33783783783783783,1.0,0.7370242214532873,0.0,0.0,1,0,0,0
0.3169267707082833,0.0,0.673076923076923,0.24324324324324323,1.0,0.7335640138408306,0.0,0.0,1,0,0,0
0.1948779511804722,0.043478260869565216,0.6695804195804195,0.22972972972972971,1.0,0.7352941176470589,0.0,0.0,1,0,0,0
